Hoje foi a minha vez de receber a primeira dose da vacina contra o Corona vÃ­rus. #VivaOSuS,
"quero vacinar logo contra o corona, pq alÃ©m de vacinada vou rever meus amigos lindos do Geraldina",
"a menina da minha sala tÃ¡ com sintomas do corona e vai fazer teste amanhÃ£, JUSTO A Q EU TIVE ""CONTATO""",
@Redsfusion Cyrus te falta monte corona ğŸ˜‚,
tomara que eu pegue corona e morra tbm,
"tÃ´ caindo de sono, vc nÃ£o vai pegar corona vÃ­rus se estiver dormindo em casa",
3 pessoas da M6 tÃ£o com corona ğŸ’€ğŸ’€,
@barbaragancia E a Corona? Ã‰ uma pena viu,
"JÃ¡ abri minha corona, bem gelada e eras isso",
Trabalhar 11h/dia. NÃ£o recomendo nÃ£o! Tudo porque uma vietnamita pegou corona e todas elas (que sÃ£o 9 no total e moram todas juntas) nÃ£o vÃ£o poder ir trabalhar por 2 semanas. AÃ­ sobra pra gente fazer o serviÃ§o todo ğŸ˜©ğŸ˜©,
@thegreateredin @livnns0 dizem q tem um tipo de vacina do corona que aumenta o peito,
"Comprar umas corona e botar o som a todo volume, curtir esse calorzinho hahaha amo",
"@camposlittt essa aÃ­ nÃ£o pisa no brasil nao, a mÃ£e dela nÃ£o deixa, inclusive foi a mÃ£e dela que criou o corona vÃ­rus p taylor nÃ£o ter que vir em 2019.",
"corona vÃ­rus vai embora
eu quero ver 
eu quero ver o JoÃ£o na prisÃ£o 
eh isso que eu quero ver",
"ğŸ‘‰ Acesse agora nossa nova atividade digital de LÃ­ngua Portuguesa, CiÃªncias - NÃ£o pegue carona com o corona
#atividadedigital #atividade #digital #lingua #portuguesa #ciencias #pegue #carona #corona @AtividadeDgt https://t.co/ifwaX6qZNP",
"Calma mÃ£e ğŸ˜âœ‹ğŸ» sÃ³ nÃ£o passei na faculdade ano passado pois estou esperando o corona acabar , ğŸ˜âœ‹ğŸ», prezo pela nossa saÃºde ğŸ˜ğŸ‘ğŸ»",
"eu que nÃ£o vou tomar essa vacina do corona vÃ­rus kkk 
Eu e Ray jÃ¡ combinamos nÃ³s usamos muito Ã¡lcool.",
"assistindo guerra civil, eu sei que eu jÃ¡ assisti, mas eu nÃ£o lembro de NADA
obg corona",
"Depois de meses com o nariz funcionando mal pos corona, finalmente o olfato do greg ta voltando................ o que significa que logo logo nao vou mais poder peidar silenciosamente tranquila",
"pois q passe bem longe 
sexta tem a melhor disciplina de todas e nao vou parar por causa corona fracote nao
morra imunda",
"@mrllszm corona

E viva a vacinaÃ§Ã£o",
@pinzettaflavio Corona de novo?,
@jotave_5 te comeram e por isso o corona existe,
@visualglitch91 @aviiiiiila @oatila Mas a vacina contra corona tÃ¡ grÃ¡tis,
NÃ£o peguei corona esse tempo todo aÃ­ pra agr provavelmente tÃ¡ com a delta pqp,
"@vicentenoog No papel tÃ¡ corona, e pq agr tÃ¡ na Ã©poca de vacinar h1n1 tbm",
"AtÃ© hoje nÃ£o acredito que perdi meu terceirÃ£o que sempre sonhei, corona fdp",
todo dia pensando seriamente em alcool injetavel para combate ao corona,
"Tomei a vacina do Corona mas nÃ£o tirei foto, serÃ¡ que msm assim funciona?",
vacina p corona Ã© coisa di viado,
"@metropole E as variantes?
E os turistas? 
Foi assim que disseminou o corona vÃ­rus no Brasil. 
Essa falta de paciÃªncia pode colocar tudo a perder.",
"@TihWill Aqui nem ta fechando colÃ©gio, se tem aluno com corona fecha apenad a turma por 24h (o que nÃ£o faz o menor sentido)",
"AÃ­ agr pintei de preto pra deixar sÃ³ crescer e cuidando e retirando partes danificadas ksksks meu cabelo cresceu e foi quase que acabado junto com o corona, a diferenÃ§a Ã© que meu cabelo eu governo agr o Brasil quem governo continua fodando atÃ© o talo ksksk https://t.co/QBqgl5Ufz0",
Apos ser diagnosticada com corona virus jm tosse na cara de metade do elite e diz q os verÃ¡ no inferno,
"Espero q o Corona da vacina esteja forte o suficiente pra te infectar e te m, â™ˆâ—ğŸ…°ï¸â–¶ï¸âšª nojento",
"@Poder360 @poderdata_ SÃ³ rindo dessa pesquisa 

As manifestaÃ§Ã£o em apoio @jairbolsonaro que move milhÃµes mas o cara e rejeitado pela populaÃ§Ã£o!
Agora o cara que rouba bilhÃµes @LulaOficial , e fala que com hospitais nÃ£o se faz copa do mundo Ã© o cara que ganha as eleiÃ§Ãµes. 
Pior ele deu graÃ§as ao corona",
Acho que tÃ´ Ã© com corona pqp,
"@brunodvillaca @saudepoa Creio que seja em decorrÃªncia do corona vÃ­rus. Afinal, ele nÃ£o mata sÃ³ de SRAG. Mas de ataque do coraÃ§Ã£o, etc.",
army falando que o joao foi xenofobico pq citou um tweet da lady gaga fÃ£ esnobando por ter ganhado o grammy numa fancam e usando legenda pra chamar a capa nova do album do ed sheeran de corona mas acharam que era pro bts eu to passando mal,
"@hey_mika Amiga, cuidado! NÃ£o Ã© esse o tal Corona VÃ­rus!?",
@Paulooskt Ta com corona,
JÃ¡ posso abrir uma corona?,
"galera que tomou a primeira dose da corona vac, vocÃªs tambÃ©m tÃ£o sentindo uma forte reaÃ§Ã£o? acho que vou ter que parar no hospital, uma dor absurda no peito, deve ser a vontade de arrumar uma namoradinha",
vou silenciar metade das minhas amgs sÃ³ pra n ver elas postando viva o sus depois de ter ignorado o corona a vida inteira e agido como n se fosse nada â™¡ https://t.co/YqhqtUvfUQ,
"Com a contrataÃ§ao do lateral esq feita , agora eÂ´renovar  com Mbemba,FÃ¡bio Vieira e Diogo Costa ,resolver a situaÃ§ao do Corona , fazer encaixe com o SO para ir buscar mais um avanÃ§ado, a minha preferencia era Morelos,o carlos junior do St clara tmb dava, e fica fechado o plantel.",
"Corona acaba logo pfv, eu preciso danÃ§ar JoÃ£o Gomes com alguÃ©m https://t.co/5nBlgtgmhD",
"Todo mundo falando de reaÃ§Ã£o das vacina, eu tomei corona zap e n tive reaÃ§Ã£o nenhuma",
@Cruzeiro @Mineirao marcinho com corona ğŸ˜«,
"Lembrando dos roles tipo bv ou exposete que o povo vendia tequila em um copinho e basicamente TODO MUNDO COLOCAVA A BOCA LA
O corona fez isso ser mais estranho do que  jÃ¡ Ã©",
"Ai Deus, saudades de ter dates. Se saÃ­a corona",
